Accession,Binary_Predictions,Family_confidence,Predicted_Family,SubFamily_confidence,Predicted_SubFamily,Subs_confidence,Predicted_substrate,Family_Description,Associated ChEBIs
b0005,0.7000577,0.7368764,1.C.85,0.9465962,3.A.22.1,1.0,Protein/mRNA,The Pore-Forming β-Defensin (β-Defensin) Family,CHEBI:25367
b0007,0.9986431,0.9793195,2.A.25,0.97381544,2.A.25.1,0.7148121,Amino_Acid,The Alanine or Glycine:Cation Symporter (AGCS) Family,"CHEBI:5584, CHEBI:5460, CHEBI:5432, CHEBI:2539, CHEBI:9175, CHEBI:22653"
b0010,0.5164108,0.9202954,1.C.85,0.89955425,3.A.22.1,0.9999833,Protein/mRNA,The Pore-Forming β-Defensin (β-Defensin) Family,CHEBI:25367
b4412,0.92481595,0.9577737,1.E.43,0.8095588,3.A.22.1,0.9105001,Lipid,The Putative Transglycosylase-associated Holin (T-A Hol) Family,"CHEBI:13704, CHEBI:8526"
b0019,0.77584374,0.87346894,1.I.1,0.27157018,-,0.85863835,Protein/mRNA,The Nuclear Pore Complex (NPC) Family,"CHEBI:14911, CHEBI:25367, CHEBI:8755, CHEBI:8526"
b0020,0.53785354,0.9939855,1.I.1,0.24774687,-,0.9997708,Protein/mRNA,The Nuclear Pore Complex (NPC) Family,"CHEBI:14911, CHEBI:25367, CHEBI:8755, CHEBI:8526"
b0040,0.9996338,0.957041,2.A.15,0.7058211,2.A.15.1,0.48737183,Amino_Acid,The Betaine/Carnitine/Choline Transporter (BCCT) Family,"CHEBI:8345, CHEBI:5584, CHEBI:4756, CHEBI:4623, CHEBI:49432, CHEBI:5460, CHEBI:26271, CHEBI:9175, CHEBI:16457, CHEBI:26272, CHEBI:3665, CHEBI:3073"
b0045,0.99095017,0.99995303,2.A.1,0.99870086,2.A.1.1,0.5488372,Sugar,The Major Facilitator Superfamily (MFS),"CHEBI:5585, CHEBI:5182, CHEBI:9314, CHEBI:4119, CHEBI:29703, CHEBI:10078, CHEBI:3522, CHEBI:9806, CHEBI:24848, CHEBI:30911, CHEBI:28757, CHEBI:17268, CHEBI:4265, CHEBI:5418, CHEBI:10085, CHEBI:5448, CHEBI:22599, CHEBI:15866, CHEBI:29751, CHEBI:5709, CHEBI:8696, CHEBI:4139, CHEBI:4167, CHEBI:9885, CHEBI:2179, CHEBI:4840, CHEBI:6181, CHEBI:2846, CHEBI:6686, CHEBI:5584, CHEBI:14575, CHEBI:4233, CHEBI:45460, CHEBI:6668, CHEBI:10410, CHEBI:24175, CHEBI:23062, CHEBI:84755, CHEBI:10601, CHEBI:25212, CHEBI:35381, CHEBI:5256, CHEBI:3523, CHEBI:10202, CHEBI:9201, CHEBI:6353, CHEBI:5172, CHEBI:4358, CHEBI:18133, CHEBI:9840, CHEBI:90759, CHEBI:5417, CHEBI:8850, CHEBI:28260, CHEBI:3528, CHEBI:10600, CHEBI:60979, CHEBI:73918, CHEBI:15332, CHEBI:24265, CHEBI:4208, CHEBI:10642"
b0047,0.99926716,0.9983386,2.A.37,0.99741995,2.A.37.1,0.9924229,Other,The Monovalent Cation:Proton Antiporter-2 (CPA2) Family,"CHEBI:8345, CHEBI:5584, CHEBI:30143, CHEBI:9175, CHEBI:33126"
b0053,0.74095243,0.39561144,-,0.2655463,-,0.99959093,Protein/mRNA,,
b0054,0.9942101,0.9999316,1.B.42,0.99943346,1.B.42.1,0.74783266,Lipid,The Outer Membrane Lipopolysaccharide Export Porin (LPS-EP) Family,CHEBI:6494
b0057,0.90561825,0.9774993,1.E.43,0.50310904,3.A.22.1,0.99160296,Lipid,The Putative Transglycosylase-associated Holin (T-A Hol) Family,"CHEBI:13704, CHEBI:8526"
b0067,0.9989335,0.9990952,3.A.1,0.95166475,3.A.1.19,0.8680143,Other,The ATP-binding Cassette (ABC) Superfamily,"CHEBI:9569, CHEBI:9533, CHEBI:9530, CHEBI:9335, CHEBI:9532"
